0.75,10,0.72007,0.51764,0.23457,0.75,10,0.81751,0.72328,0.17541
0.75,11,0.71981,0.51764,0.23457,0.75,11,0.81722,0.72119,0.17559
0.75,12,0.71944,0.51764,0.23457,0.75,12,0.81693,0.71881,0.17576
0.75,13,0.71949,0.51764,0.23457,0.75,13,0.81664,0.71881,0.17594
0.75,14,0.71851,0.51764,0.23457,0.75,14,0.81635,0.71756,0.17611
0.75,15,0.71771,0.51764,0.23457,0.75,15,0.81606,0.71756,0.17628
0.75,16,0.71732,0.51764,0.23457,0.75,16,0.81577,0.71704,0.17645
0.75,17,0.71662,0.51514,0.23457,0.75,17,0.81548,0.71667,0.17662
0.75,18,0.71596,0.51514,0.23457,0.75,18,0.8152,0.71667,0.17679
0.75,19,0.71566,0.51514,0.23457,0.75,19,0.81491,0.71416,0.17695
0.75,20,0.71554,0.51514,0.23457,0.75,20,0.81462,0.71416,0.17712
0.75,21,0.71511,0.51514,0.23457,0.75,21,0.81433,0.71338,0.17729
0.75,22,0.71462,0.51514,0.23457,0.75,22,0.81405,0.71338,0.17745
0.75,23,0.71437,0.51514,0.23457,0.75,23,0.81376,0.71208,0.17762
0.75,24,0.71397,0.51514,0.23457,0.75,24,0.81348,0.71079,0.17778
0.75,25,0.71355,0.51514,0.24691,0.75,25,0.81319,0.71079,0.17797
0.8,1,0.80049,0.54046,0.2963,0.8,1,0.81316,0.71041,0.17831
0.8,2,0.7916,0.54046,0.2963,0.8,2,0.81309,0.71029,0.17865
0.8,3,0.78395,0.54046,0.2963,0.8,3,0.81301,0.71029,0.17898
0.8,4,0.78553,0.54046,0.2963,0.8,4,0.81293,0.70961,0.17931
0.8,5,0.78201,0.54046,0.2963,0.8,5,0.81285,0.70901,0.17964
0.8,6,0.78319,0.54046,0.2963,0.8,6,0.81276,0.70865,0.17996
0.8,7,0.7815,0.54046,0.2963,0.8,7,0.81268,0.70865,0.18029
0.8,8,0.78259,0.54046,0.2963,0.8,8,0.81259,0.70786,0.18061
0.8,9,0.78184,0.54046,0.2963,0.8,9,0.81251,0.70786,0.18093
0.8,10,0.78095,0.54046,0.2963,0.8,10,0.81242,0.7059,0.18125
0.8,11,0.78069,0.54046,0.2963,0.8,11,0.81233,0.69901,0.18157
0.8,12,0.78032,0.54046,0.2963,0.8,12,0.81224,0.69901,0.18189
0.8,13,0.78037,0.54046,0.2963,0.8,13,0.81216,0.69871,0.1822
0.8,14,0.77939,0.54046,0.2963,0.8,14,0.81207,0.69871,0.18251
0.8,15,0.77859,0.54046,0.2963,0.8,15,0.81198,0.69854,0.18282
0.8,16,0.7782,0.54046,0.2963,0.8,16,0.81188,0.69854,0.18313
0.8,17,0.7775,0.51053,0.2963,0.8,17,0.81179,0.69832,0.18344
0.8,18,0.77684,0.51053,0.2963,0.8,18,0.8117,0.69807,0.18375
0.8,19,0.77654,0.51053,0.2963,0.8,19,0.8116,0.69793,0.18405
0.8,20,0.77642,0.51053,0.2963,0.8,20,0.81151,0.69778,0.18435
0.8,21,0.77599,0.51053,0.2963,0.8,21,0.81141,0.69778,0.18465
0.8,22,0.7755,0.51053,0.2963,0.8,22,0.81131,0.69778,0.18495
0.8,23,0.77526,0.51053,0.2963,0.8,23,0.81122,0.69778,0.18525
0.8,24,0.77485,0.51053,0.2963,0.8,24,0.81112,0.69768,0.18555
0.8,25,0.77443,0.51053,0.30864,0.8,25,0.81102,0.69768,0.18587
0.85,1,0.85274,0.51629,0.2963,0.85,1,0.81113,0.69693,0.18617
0.85,2,0.84384,0.51629,0.2963,0.85,2,0.81122,0.69692,0.18646
0.85,3,0.83619,0.51629,0.2963,0.85,3,0.81129,0.69686,0.18675
0.85,4,0.83777,0.51629,0.2963,0.85,4,0.81136,0.69652,0.18704
0.85,5,0.83425,0.51629,0.2963,0.85,5,0.81142,0.69626,0.18732
0.85,6,0.83544,0.51629,0.2963,0.85,6,0.81148,0.69529,0.18761
0.85,7,0.83375,0.51629,0.2963,0.85,7,0.81154,0.69529,0.18789
0.85,8,0.83484,0.51629,0.2963,0.85,8,0.8116,0.69451,0.18818
0.85,9,0.83408,0.51629,0.2963,0.85,9,0.81166,0.69267,0.18846
0.85,10,0.8332,0.51629,0.2963,0.85,10,0.81171,0.69181,0.18874
0.85,11,0.83293,0.51629,0.2963,0.85,11,0.81177,0.69181,0.18901
0.85,12,0.83256,0.51629,0.2963,0.85,12,0.81182,0.6858,0.18929
0.85,13,0.83262,0.51629,0.2963,0.85,13,0.81187,0.68446,0.18956
0.85,14,0.83163,0.51629,0.2963,0.85,14,0.81192,0.68446,0.18984
0.85,15,0.83083,0.51629,0.2963,0.85,15,0.81197,0.68361,0.19011
0.85,16,0.83044,0.51629,0.2963,0.85,16,0.81202,0.68361,0.19038
0.85,17,0.82975,0.49825,0.2963,0.85,17,0.81206,0.68315,0.19065
0.85,18,0.82909,0.49825,0.2963,0.85,18,0.81211,0.6818,0.19092
0.85,19,0.82879,0.49825,0.2963,0.85,19,0.81215,0.6818,0.19119
0.85,20,0.82867,0.49825,0.2963,0.85,20,0.81219,0.6818,0.19145
0.85,21,0.82823,0.49825,0.2963,0.85,21,0.81223,0.68151,0.19172
0.85,22,0.82775,0.49825,0.2963,0.85,22,0.81227,0.68151,0.19198
0.85,23,0.8275,0.49825,0.2963,0.85,23,0.81231,0.68073,0.19224
0.85,24,0.82709,0.49825,0.2963,0.85,24,0.81235,0.68073,0.1925
0.85,25,0.82667,0.49825,0.30864,0.85,25,0.81238,0.68009,0.19279
0.9,1,0.86995,0.49106,0.32099,0.9,1,0.81253,0.68009,0.19311
0.9,2,0.86105,0.49106,0.32099,0.9,2,0.81265,0.68,0.19343
0.9,3,0.8534,0.49106,0.32099,0.9,3,0.81275,0.67947,0.19374
0.9,4,0.85498,0.49106,0.32099,0.9,4,0.81285,0.67841,0.19406
0.9,5,0.85146,0.49106,0.32099,0.9,5,0.81295,0.67841,0.19437
0.9,6,0.85265,0.49106,0.32099,0.9,6,0.81304,0.67697,0.19468
0.9,7,0.85096,0.49106,0.32099,0.9,7,0.81314,0.67697,0.19499
0.9,8,0.85205,0.49106,0.32099,0.9,8,0.81323,0.67679,0.1953
0.9,9,0.85129,0.49106,0.32099,0.9,9,0.81332,0.67593,0.1956
0.9,10,0.85041,0.49106,0.32099,0.9,10,0.81341,0.67519,0.19591
0.9,11,0.85015,0.49106,0.32099,0.9,11,0.8135,0.67488,0.19621
0.9,12,0.84977,0.49106,0.32099,0.9,12,0.81359,0.67488,0.19651
0.9,13,0.84983,0.49106,0.32099,0.9,13,0.81368,0.67428,0.19682
0.9,14,0.84884,0.49106,0.32099,0.9,14,0.81376,0.67428,0.19711
0.9,15,0.84804,0.49106,0.32099,0.9,15,0.81385,0.67415,0.19741
0.9,16,0.84765,0.49106,0.32099,0.9,16,0.81393,0.67415,0.19771
0.9,17,0.84696,0.49106,0.32099,0.9,17,0.81401,0.67271,0.198
0.9,18,0.8463,0.48094,0.32099,0.9,18,0.81408,0.67173,0.1983
0.9,19,0.846,0.48094,0.32099,0.9,19,0.81416,0.67163,0.19859
0.9,20,0.84588,0.48094,0.32099,0.9,20,0.81423,0.67081,0.19888
0.9,21,0.84544,0.48094,0.32099,0.9,21,0.81431,0.67081,0.19917
0.9,22,0.84496,0.48094,0.32099,0.9,22,0.81438,0.67046,0.19946
0.9,23,0.84471,0.48094,0.32099,0.9,23,0.81445,0.67046,0.19974
0.9,24,0.84431,0.48094,0.32099,0.9,24,0.81452,0.66953,0.20003
0.9,25,0.84388,0.48094,0.33333,0.9,25,0.81459,0.66953,0.20034
0.95,1,0.91463,0.47743,0.32099,0.95,1,0.81483,0.66771,0.20062
0.95,2,0.90573,0.47743,0.32099,0.95,2,0.81504,0.66771,0.20091
0.95,3,0.89808,0.47743,0.32099,0.95,3,0.81523,0.6677,0.20119
0.95,4,0.89966,0.47743,0.32099,0.95,4,0.81543,0.66768,0.20146
0.95,5,0.89614,0.47743,0.32099,0.95,5,0.81562,0.66768,0.20174
0.95,6,0.89733,0.47743,0.32099,0.95,6,0.81581,0.66757,0.20202
0.95,7,0.89564,0.47743,0.32099,0.95,7,0.81599,0.66612,0.20229
0.95,8,0.89673,0.47743,0.32099,0.95,8,0.81618,0.66612,0.20257
0.95,9,0.89597,0.47743,0.32099,0.95,9,0.81636,0.66586,0.20284
0.95,10,0.89509,0.47743,0.32099,0.95,10,0.81654,0.66553,0.20311
0.95,11,0.89483,0.47743,0.32099,0.95,11,0.81672,0.66529,0.20338
0.95,12,0.89445,0.47743,0.32099,0.95,12,0.8169,0.66485,0.20365
0.95,13,0.89451,0.47743,0.32099,0.95,13,0.81707,0.66444,0.20391
0.95,14,0.89352,0.47743,0.32099,0.95,14,0.81725,0.66444,0.20418
0.95,15,0.89272,0.47743,0.32099,0.95,15,0.81742,0.66403,0.20445
0.95,16,0.89233,0.47743,0.32099,0.95,16,0.81759,0.66377,0.20471
0.95,17,0.89164,0.47743,0.32099,0.95,17,0.81775,0.66282,0.20497
0.95,18,0.89098,0.44589,0.32099,0.95,18,0.81792,0.66239,0.20523
0.95,19,0.89068,0.44589,0.32099,0.95,19,0.81808,0.66239,0.20549
0.95,20,0.89056,0.44589,0.32099,0.95,20,0.81825,0.66139,0.20575
0.95,21,0.89013,0.44589,0.32099,0.95,21,0.81841,0.66005,0.20601
0.95,22,0.88964,0.44589,0.32099,0.95,22,0.81857,0.65914,0.20627
0.95,23,0.88939,0.44589,0.32099,0.95,23,0.81872,0.6564,0.20652
0.95,24,0.88899,0.44589,0.32099,0.95,24,0.81888,0.6564,0.20678
0.95,25,0.88856,0.44589,0.33333,0.95,25,0.81903,0.65577,0.20706
1,1,0.97133,0.48684,0.2716,1,1,0.81937,0.65577,0.2072
1,2,0.97133,0.48684,0.2716,1,2,0.81971,0.65503,0.20734
1,3,0.97133,0.48684,0.2716,1,3,0.82004,0.65503,0.20748
1,4,0.97133,0.48684,0.2716,1,4,0.82037,0.65428,0.20762
1,5,0.97133,0.48684,0.2716,1,5,0.8207,0.65428,0.20776
1,6,0.97133,0.48684,0.2716,1,6,0.82103,0.65414,0.2079
1,7,0.97133,0.48684,0.2716,1,7,0.82136,0.65414,0.20804
1,8,0.97133,0.48684,0.2716,1,8,0.82169,0.65376,0.20818
1,9,0.97133,0.48684,0.2716,1,9,0.82201,0.65273,0.20832
1,10,0.97133,0.48684,0.2716,1,10,0.82234,0.65273,0.20846
1,11,0.97133,0.48684,0.2716,1,11,0.82266,0.6516,0.20859
1,12,0.97133,0.48684,0.2716,1,12,0.82298,0.64986,0.20873
1,13,0.97133,0.48684,0.2716,1,13,0.8233,0.64986,0.20887
1,14,0.97133,0.48684,0.2716,1,14,0.82362,0.64886,0.209
1,15,0.97133,0.48684,0.2716,1,15,0.82394,0.64886,0.20913
1,16,0.97133,0.48684,0.2716,1,16,0.82425,0.64807,0.20927
1,17,0.97133,0.48684,0.2716,1,17,0.82457,0.64643,0.2094
1,18,0.97133,0.48684,0.2716,1,18,0.82488,0.64636,0.20953
1,19,0.97133,0.48684,0.2716,1,19,0.82519,0.64636,0.20967
1,20,0.97133,0.48684,0.2716,1,20,0.8255,0.64636,0.2098
1,21,0.97133,0.48684,0.2716,1,21,0.82581,0.64525,0.20993
1,22,0.97133,0.48684,0.2716,1,22,0.82612,0.64525,0.21006
1,23,0.97133,0.48684,0.2716,1,23,0.82642,0.64522,0.21019
1,24,0.97133,0.48684,0.2716,1,24,0.82673,0.64422,0.21032
1,25,0.97133,0.48684,0.2716,1,25,0.82703,0.64393,0.21045
1.05,1,1.0015,0.45194,0.30864,1.05,1,0.8274,0.64393,0.21065
1.05,2,1.0015,0.45194,0.30864,1.05,2,0.82776,0.64334,0.21086
1.05,3,1.0015,0.45194,0.30864,1.05,3,0.82813,0.64178,0.21106
1.05,4,1.0015,0.45194,0.30864,1.05,4,0.82849,0.64178,0.21127
1.05,5,1.0015,0.45194,0.30864,1.05,5,0.82885,0.6415,0.21147
1.05,6,1.0015,0.45194,0.30864,1.05,6,0.8292,0.6415,0.21167
1.05,7,1.0015,0.45194,0.30864,1.05,7,0.82956,0.6415,0.21187
1.05,8,1.0015,0.45194,0.30864,1.05,8,0.82992,0.64064,0.21207
1.05,9,1.0015,0.45194,0.30864,1.05,9,0.83027,0.63813,0.21227
1.05,10,1.0015,0.45194,0.30864,1.05,10,0.83062,0.63813,0.21247
1.05,11,1.0015,0.45194,0.30864,1.05,11,0.83097,0.63813,0.21267
1.05,12,1.0015,0.45194,0.30864,1.05,12,0.83132,0.63791,0.21286
1.05,13,1.0015,0.45194,0.30864,1.05,13,0.83167,0.63791,0.21306
1.05,14,1.0015,0.45194,0.30864,1.05,14,0.83202,0.63791,0.21325
1.05,15,1.0015,0.45194,0.30864,1.05,15,0.83236,0.63783,0.21345
1.05,16,1.0015,0.45194,0.30864,1.05,16,0.83271,0.63738,0.21364
1.05,17,1.0015,0.45194,0.30864,1.05,17,0.83305,0.63711,0.21383
1.05,18,1.0015,0.45194,0.30864,1.05,18,0.83339,0.63711,0.21403
1.05,19,1.0015,0.45194,0.30864,1.05,19,0.83373,0.63591,0.21422
1.05,20,1.0015,0.45194,0.30864,1.05,20,0.83407,0.63591,0.21441
1.05,21,1.0015,0.45194,0.30864,1.05,21,0.83441,0.63591,0.2146
1.05,22,1.0015,0.45194,0.30864,1.05,22,0.83474,0.63569,0.21479
1.05,23,1.0015,0.45194,0.30864,1.05,23,0.83508,0.63569,0.21497
1.05,24,1.0015,0.45194,0.30864,1.05,24,0.83541,0.63549,0.21516
1.05,25,1.0015,0.45194,0.30864,1.05,25,0.83574,0.63549,0.21535
1.1,1,1.0288,0.43962,0.2963,1.1,1,0.83612,0.63549,0.21551
1.1,2,1.0288,0.43962,0.2963,1.1,2,0.83651,0.63411,0.21567
1.1,3,1.0288,0.43962,0.2963,1.1,3,0.83689,0.63411,0.21583
1.1,4,1.0288,0.43962,0.2963,1.1,4,0.83727,0.63411,0.21599
1.1,5,1.0288,0.43962,0.2963,1.1,5,0.83765,0.63403,0.21615
1.1,6,1.0288,0.43962,0.2963,1.1,6,0.83802,0.63403,0.21631
1.1,7,1.0288,0.43962,0.2963,1.1,7,0.8384,0.63092,0.21646
1.1,8,1.0288,0.43962,0.2963,1.1,8,0.83877,0.63092,0.21662
1.1,9,1.0288,0.43962,0.2963,1.1,9,0.83915,0.63092,0.21678
1.1,10,1.0288,0.43962,0.2963,1.1,10,0.83952,0.63059,0.21693
1.1,11,1.0288,0.43962,0.2963,1.1,11,0.83989,0.63059,0.21709
1.1,12,1.0288,0.43962,0.2963,1.1,12,0.84026,0.63036,0.21724
1.1,13,1.0288,0.43962,0.2963,1.1,13,0.84062,0.63036,0.21739
1.1,14,1.0288,0.43962,0.2963,1.1,14,0.84099,0.63036,0.21755
1.1,15,1.0288,0.43962,0.2963,1.1,15,0.84135,0.62996,0.2177
1.1,16,1.0288,0.43962,0.2963,1.1,16,0.84171,0.62996,0.21785
1.1,17,1.0288,0.43962,0.2963,1.1,17,0.84208,0.62774,0.218
1.1,18,1.0288,0.43962,0.2963,1.1,18,0.84244,0.62668,0.21815
1.1,19,1.0288,0.43962,0.2963,1.1,19,0.84279,0.62668,0.2183
1.1,20,1.0288,0.43962,0.2963,1.1,20,0.84315,0.62469,0.21845
1.1,21,1.0288,0.43962,0.2963,1.1,21,0.84351,0.62469,0.2186
1.1,22,1.0288,0.43962,0.2963,1.1,22,0.84386,0.62455,0.21875
1.1,23,1.0288,0.43962,0.2963,1.1,23,0.84421,0.62455,0.2189
1.1,24,1.0288,0.43962,0.2963,1.1,24,0.84456,0.62455,0.21905
1.1,25,1.0288,0.43962,0.2963,1.1,25,0.84492,0.62441,0.21919
1.15,1,1.0705,0.43467,0.28395,1.15,1,0.84534,0.62424,0.21932
1.15,2,1.0705,0.43467,0.28395,1.15,2,0.84577,0.62424,0.21944
1.15,3,1.0705,0.43467,0.28395,1.15,3,0.84619,0.62114,0.21956
1.15,4,1.0705,0.43467,0.28395,1.15,4,0.84662,0.62114,0.21968
1.15,5,1.0705,0.43467,0.28395,1.15,5,0.84704,0.62114,0.2198
1.15,6,1.0705,0.43467,0.28395,1.15,6,0.84746,0.62105,0.21992
1.15,7,1.0705,0.43467,0.28395,1.15,7,0.84788,0.62059,0.22004
1.15,8,1.0705,0.43467,0.28395,1.15,8,0.84829,0.62059,0.22016
1.15,9,1.0705,0.43467,0.28395,1.15,9,0.84871,0.62059,0.22028
1.15,10,1.0705,0.43467,0.28395,1.15,10,0.84912,0.62059,0.2204
1.15,11,1.0705,0.43467,0.28395,1.15,11,0.84954,0.62059,0.22052
1.15,12,1.0705,0.43467,0.28395,1.15,12,0.84995,0.62054,0.22064
1.15,13,1.0705,0.43467,0.28395,1.15,13,0.85036,0.62054,0.22076
1.15,14,1.0705,0.43467,0.28395,1.15,14,0.85076,0.62019,0.22087
1.15,15,1.0705,0.43467,0.28395,1.15,15,0.85117,0.62019,0.22099
1.15,16,1.0705,0.43467,0.28395,1.15,16,0.85157,0.62019,0.22111
1.15,17,1.0705,0.43467,0.28395,1.15,17,0.85198,0.6194,0.22122
1.15,18,1.0705,0.43467,0.28395,1.15,18,0.85238,0.6194,0.22134
1.15,19,1.0705,0.43467,0.28395,1.15,19,0.85278,0.61913,0.22145
1.15,20,1.0705,0.43467,0.28395,1.15,20,0.85318,0.61909,0.22157
1.15,21,1.0705,0.43467,0.28395,1.15,21,0.85358,0.61908,0.22168
1.15,22,1.0705,0.43467,0.28395,1.15,22,0.85397,0.61839,0.22179
1.15,23,1.0705,0.43467,0.28395,1.15,23,0.85437,0.61762,0.22191
1.15,24,1.0705,0.43467,0.28395,1.15,24,0.85476,0.61688,0.22202
1.15,25,1.0705,0.43467,0.28395,1.15,25,0.85515,0.61688,0.22213
1.2,1,1.0841,0.4443,0.30864,1.2,1,0.85557,0.61684,0.22229
1.2,2,1.0841,0.4443,0.30864,1.2,2,0.85598,0.61684,0.22245
1.2,3,1.0841,0.4443,0.30864,1.2,3,0.85639,0.61647,0.2226
1.2,4,1.0841,0.4443,0.30864,1.2,4,0.8568,0.61647,0.22276
1.2,5,1.0841,0.4443,0.30864,1.2,5,0.85721,0.61647,0.22291
1.2,6,1.0841,0.4443,0.30864,1.2,6,0.85762,0.61483,0.22306
1.2,7,1.0841,0.4443,0.30864,1.2,7,0.85802,0.61483,0.22322
1.2,8,1.0841,0.4443,0.30864,1.2,8,0.85843,0.61483,0.22337
1.2,9,1.0841,0.4443,0.30864,1.2,9,0.85883,0.6146,0.22352
1.2,10,1.0841,0.4443,0.30864,1.2,10,0.85923,0.6146,0.22367
1.2,11,1.0841,0.4443,0.30864,1.2,11,0.85963,0.61393,0.22383
1.2,12,1.0841,0.4443,0.30864,1.2,12,0.86003,0.61393,0.22398
1.2,13,1.0841,0.4443,0.30864,1.2,13,0.86043,0.61393,0.22413
1.2,14,1.0841,0.4443,0.30864,1.2,14,0.86082,0.61364,0.22428
1.2,15,1.0841,0.4443,0.30864,1.2,15,0.86122,0.61364,0.22443
1.2,16,1.0841,0.4443,0.30864,1.2,16,0.86161,0.61312,0.22457
1.2,17,1.0841,0.4443,0.30864,1.2,17,0.862,0.61311,0.22472
1.2,18,1.0841,0.4443,0.30864,1.2,18,0.86239,0.61291,0.22487
1.2,19,1.0841,0.4443,0.30864,1.2,19,0.86278,0.61146,0.22502
1.2,20,1.0841,0.4443,0.30864,1.2,20,0.86317,0.61107,0.22516
1.2,21,1.0841,0.4443,0.30864,1.2,21,0.86355,0.61099,0.22531
1.2,22,1.0841,0.4443,0.30864,1.2,22,0.86394,0.61016,0.22545
1.2,23,1.0841,0.4443,0.30864,1.2,23,0.86432,0.61012,0.2256
1.2,24,1.0841,0.4443,0.30864,1.2,24,0.8647,0.61002,0.22574
1.2,25,1.0841,0.4443,0.30864,1.2,25,0.86509,0.61002,0.22589
1.25,1,1.0917,0.45194,0.30864,1.25,1,0.86548,0.60951,0.22603
1.25,2,1.0917,0.45194,0.30864,1.25,2,0.86587,0.60875,0.22617
1.25,3,1.0917,0.45194,0.30864,1.25,3,0.86626,0.60875,0.22632
1.25,4,1.0917,0.45194,0.30864,1.25,4,0.86665,0.60875,0.22646
1.25,5,1.0917,0.45194,0.30864,1.25,5,0.86704,0.60867,0.2266
1.25,6,1.0917,0.45194,0.30864,1.25,6,0.86742,0.60867,0.22674
1.25,7,1.0917,0.45194,0.30864,1.25,7,0.86781,0.60867,0.22688
1.25,8,1.0917,0.45194,0.30864,1.25,8,0.86819,0.60867,0.22702
1.25,9,1.0917,0.45194,0.30864,1.25,9,0.86857,0.60867,0.22716
1.25,10,1.0917,0.45194,0.30864,1.25,10,0.86895,0.60867,0.2273
1.25,11,1.0917,0.45194,0.30864,1.25,11,0.86933,0.60867,0.22744
1.25,12,1.0917,0.45194,0.30864,1.25,12,0.86971,0.60867,0.22758
1.25,13,1.0917,0.45194,0.30864,1.25,13,0.87009,0.60853,0.22771
1.25,14,1.0917,0.45194,0.30864,1.25,14,0.87046,0.60853,0.22785
1.25,15,1.0917,0.45194,0.30864,1.25,15,0.87084,0.60733,0.22799
1.25,16,1.0917,0.45194,0.30864,1.25,16,0.87121,0.60677,0.22812
1.25,17,1.0917,0.45194,0.30864,1.25,17,0.87158,0.60677,0.22826
1.25,18,1.0917,0.45194,0.30864,1.25,18,0.87195,0.60671,0.2284
1.25,19,1.0917,0.45194,0.30864,1.25,19,0.87232,0.60608,0.22853
1.25,20,1.0917,0.45194,0.30864,1.25,20,0.87269,0.60608,0.22866
1.25,21,1.0917,0.45194,0.30864,1.25,21,0.87306,0.60608,0.2288
1.25,22,1.0917,0.45194,0.30864,1.25,22,0.87342,0.60419,0.22893
1.25,23,1.0917,0.45194,0.30864,1.25,23,0.87379,0.60419,0.22906
1.25,24,1.0917,0.45194,0.30864,1.25,24,0.87415,0.60371,0.2292
1.25,25,1.0917,0.45194,0.30864,1.25,25,0.87451,0.60371,0.22933
1.3,1,1.1233,0.45194,0.28395,1.3,1,0.87492,0.60362,0.22942
1.3,2,1.1233,0.45194,0.28395,1.3,2,0.87534,0.60359,0.22951
1.3,3,1.1233,0.45194,0.28395,1.3,3,0.87575,0.60359,0.2296
1.3,4,1.1233,0.45194,0.28395,1.3,4,0.87616,0.60347,0.22969
1.3,5,1.1233,0.45194,0.28395,1.3,5,0.87656,0.60309,0.22978
1.3,6,1.1233,0.45194,0.28395,1.3,6,0.87697,0.60309,0.22987
1.3,7,1.1233,0.45194,0.28395,1.3,7,0.87738,0.60207,0.22996
1.3,8,1.1233,0.45194,0.28395,1.3,8,0.87778,0.60207,0.23005
1.3,9,1.1233,0.45194,0.28395,1.3,9,0.87818,0.60127,0.23014
1.3,10,1.1233,0.45194,0.28395,1.3,10,0.87858,0.60127,0.23022
1.3,11,1.1233,0.45194,0.28395,1.3,11,0.87898,0.60127,0.23031
1.3,12,1.1233,0.45194,0.28395,1.3,12,0.87938,0.60064,0.2304
1.3,13,1.1233,0.45194,0.28395,1.3,13,0.87978,0.60064,0.23049
1.3,14,1.1233,0.45194,0.28395,1.3,14,0.88018,0.59976,0.23057
1.3,15,1.1233,0.45194,0.28395,1.3,15,0.88057,0.59976,0.23066
1.3,16,1.1233,0.45194,0.28395,1.3,16,0.88096,0.59946,0.23075
1.3,17,1.1233,0.45194,0.28395,1.3,17,0.88136,0.59946,0.23083
1.3,18,1.1233,0.45194,0.28395,1.3,18,0.88175,0.59946,0.23092
1.3,19,1.1233,0.45194,0.28395,1.3,19,0.88214,0.59854,0.231
1.3,20,1.1233,0.45194,0.28395,1.3,20,0.88252,0.59854,0.23109
1.3,21,1.1233,0.45194,0.28395,1.3,21,0.88291,0.59771,0.23117
1.3,22,1.1233,0.45194,0.28395,1.3,22,0.8833,0.59771,0.23126
1.3,23,1.1233,0.45194,0.28395,1.3,23,0.88368,0.59771,0.23134
1.3,24,1.1233,0.45194,0.28395,1.3,24,0.88407,0.59761,0.23143
1.3,25,1.1233,0.45194,0.28395,1.3,25,0.88445,0.59761,0.23151
1.35,1,1.1293,0.42707,0.28395,1.35,1,0.88484,0.59659,0.23159
1.35,2,1.1293,0.42707,0.28395,1.35,2,0.88523,0.59659,0.23168
1.35,3,1.1293,0.42707,0.28395,1.35,3,0.88562,0.59607,0.23176
1.35,4,1.1293,0.42707,0.28395,1.35,4,0.886,0.59607,0.23184
1.35,5,1.1293,0.42707,0.28395,1.35,5,0.88639,0.59503,0.23193
1.35,6,1.1293,0.42707,0.28395,1.35,6,0.88677,0.59435,0.23201
1.35,7,1.1293,0.42707,0.28395,1.35,7,0.88715,0.59435,0.23209
1.35,8,1.1293,0.42707,0.28395,1.35,8,0.88754,0.59164,0.23217
1.35,9,1.1293,0.42707,0.28395,1.35,9,0.88792,0.59164,0.23225
1.35,10,1.1293,0.42707,0.28395,1.35,10,0.8883,0.59163,0.23234
1.35,11,1.1293,0.42707,0.28395,1.35,11,0.88867,0.59163,0.23242
1.35,12,1.1293,0.42707,0.28395,1.35,12,0.88905,0.59163,0.2325
1.35,13,1.1293,0.42707,0.28395,1.35,13,0.88943,0.59135,0.23258
1.35,14,1.1293,0.42707,0.28395,1.35,14,0.8898,0.59135,0.23266
1.35,15,1.1293,0.42707,0.28395,1.35,15,0.89018,0.59094,0.23274
1.35,16,1.1293,0.42707,0.28395,1.35,16,0.89055,0.59094,0.23282
1.35,17,1.1293,0.42707,0.28395,1.35,17,0.89092,0.59094,0.2329
1.35,18,1.1293,0.42707,0.28395,1.35,18,0.89129,0.59088,0.23298
1.35,19,1.1293,0.42707,0.28395,1.35,19,0.89166,0.59088,0.23306
1.35,20,1.1293,0.42707,0.28395,1.35,20,0.89203,0.59027,0.23313
1.35,21,1.1293,0.42707,0.28395,1.35,21,0.89239,0.58967,0.23321
1.35,22,1.1293,0.42707,0.28395,1.35,22,0.89276,0.58967,0.23329
1.35,23,1.1293,0.42707,0.28395,1.35,23,0.89312,0.58798,0.23337
1.35,24,1.1293,0.42707,0.28395,1.35,24,0.89349,0.58798,0.23345
1.35,25,1.1293,0.42707,0.28395,1.35,25,0.89385,0.58798,0.23352
1.4,1,1.1324,0.4221,0.28395,1.4,1,0.89421,0.58736,0.2336
1.4,2,1.1324,0.4221,0.28395,1.4,2,0.89458,0.58736,0.23368
1.4,3,1.1324,0.4221,0.28395,1.4,3,0.89494,0.58713,0.23376
1.4,4,1.1324,0.4221,0.28395,1.4,4,0.89531,0.5865,0.23383
1.4,5,1.1324,0.4221,0.28395,1.4,5,0.89567,0.5865,0.23391
1.4,6,1.1324,0.4221,0.28395,1.4,6,0.89603,0.58546,0.23399
1.4,7,1.1324,0.4221,0.28395,1.4,7,0.89639,0.58546,0.23406
1.4,8,1.1324,0.4221,0.28395,1.4,8,0.89674,0.58509,0.23414
1.4,9,1.1324,0.4221,0.28395,1.4,9,0.8971,0.58509,0.23421
1.4,10,1.1324,0.4221,0.28395,1.4,10,0.89746,0.58495,0.23429
1.4,11,1.1324,0.4221,0.28395,1.4,11,0.89781,0.58495,0.23436
1.4,12,1.1324,0.4221,0.28395,1.4,12,0.89817,0.58248,0.23444
1.4,13,1.1324,0.4221,0.28395,1.4,13,0.89852,0.58233,0.23451
1.4,14,1.1324,0.4221,0.28395,1.4,14,0.89887,0.58233,0.23459
1.4,15,1.1324,0.4221,0.28395,1.4,15,0.89922,0.58233,0.23466
1.4,16,1.1324,0.4221,0.28395,1.4,16,0.89957,0.58233,0.23473
1.4,17,1.1324,0.4221,0.28395,1.4,17,0.89992,0.58011,0.23481
1.4,18,1.1324,0.4221,0.28395,1.4,18,0.90027,0.58008,0.23488
1.4,19,1.1324,0.4221,0.28395,1.4,19,0.90061,0.57982,0.23495
