1.05,13,0.93338,0.41983,0.2963,1.05,13,0.90193,0.65881,0.19442
1.05,14,0.93338,0.41983,0.2963,1.05,14,0.90202,0.65725,0.19472
1.05,15,0.93338,0.41983,0.2963,1.05,15,0.90212,0.65591,0.19502
1.05,16,0.93338,0.41983,0.2963,1.05,16,0.90221,0.65591,0.19532
1.05,17,0.93338,0.41983,0.2963,1.05,17,0.9023,0.65546,0.19561
1.1,1,0.98215,0.41248,0.25926,1.1,1,0.90253,0.65424,0.1958
1.1,2,0.98215,0.41248,0.25926,1.1,2,0.90277,0.65424,0.19598
1.1,3,0.98215,0.41248,0.25926,1.1,3,0.903,0.6542,0.19617
1.1,4,0.98215,0.41248,0.25926,1.1,4,0.90323,0.6542,0.19635
1.1,5,0.98215,0.41248,0.25926,1.1,5,0.90345,0.65264,0.19653
1.1,6,0.98215,0.41248,0.25926,1.1,6,0.90368,0.65264,0.19671
1.1,7,0.98215,0.41248,0.25926,1.1,7,0.90391,0.65235,0.19689
1.1,8,0.98215,0.41248,0.25926,1.1,8,0.90413,0.65235,0.19707
1.1,9,0.98215,0.41248,0.25926,1.1,9,0.90435,0.65235,0.19725
1.1,10,0.98215,0.41248,0.25926,1.1,10,0.90457,0.65216,0.19743
1.1,11,0.98215,0.41248,0.25926,1.1,11,0.90479,0.65216,0.1976
1.1,12,0.98215,0.41248,0.25926,1.1,12,0.90501,0.65205,0.19778
1.1,13,0.98215,0.41248,0.25926,1.1,13,0.90523,0.65143,0.19795
1.1,14,0.98215,0.41248,0.25926,1.1,14,0.90545,0.65126,0.19812
1.1,15,0.98215,0.41248,0.25926,1.1,15,0.90566,0.64974,0.19829
1.1,16,0.98215,0.41248,0.25926,1.1,16,0.90588,0.64974,0.19846
1.1,17,0.98215,0.41248,0.25926,1.1,17,0.90609,0.64949,0.19863
1.15,1,1.0346,0.39766,0.30864,1.15,1,0.90645,0.64949,0.19894
1.15,2,1.0346,0.39766,0.30864,1.15,2,0.90681,0.64884,0.19925
1.15,3,1.0346,0.39766,0.30864,1.15,3,0.90716,0.64884,0.19955
1.15,4,1.0346,0.39766,0.30864,1.15,4,0.90751,0.64733,0.19985
1.15,5,1.0346,0.39766,0.30864,1.15,5,0.90786,0.64733,0.20015
1.15,6,1.0346,0.39766,0.30864,1.15,6,0.90821,0.64668,0.20045
1.15,7,1.0346,0.39766,0.30864,1.15,7,0.90856,0.64668,0.20074
1.15,8,1.0346,0.39766,0.30864,1.15,8,0.9089,0.6462,0.20104
1.15,9,1.0346,0.39766,0.30864,1.15,9,0.90924,0.6462,0.20133
1.15,10,1.0346,0.39766,0.30864,1.15,10,0.90958,0.6462,0.20162
1.15,11,1.0346,0.39766,0.30864,1.15,11,0.90992,0.6462,0.20191
1.15,12,1.0346,0.39766,0.30864,1.15,12,0.91026,0.64553,0.2022
1.15,13,1.0346,0.39766,0.30864,1.15,13,0.9106,0.64553,0.20249
1.15,14,1.0346,0.39766,0.30864,1.15,14,0.91093,0.64512,0.20277
1.15,15,1.0346,0.39766,0.30864,1.15,15,0.91126,0.64512,0.20306
1.15,16,1.0346,0.39766,0.30864,1.15,16,0.91159,0.64505,0.20334
1.15,17,1.0346,0.39766,0.30864,1.15,17,0.91192,0.64505,0.20362
1.2,1,1.0637,0.39488,0.2963,1.2,1,0.91232,0.6445,0.20387
1.2,2,1.0637,0.39488,0.2963,1.2,2,0.91272,0.6445,0.20411
1.2,3,1.0637,0.39488,0.2963,1.2,3,0.91312,0.64435,0.20436
1.2,4,1.0637,0.39488,0.2963,1.2,4,0.91352,0.64372,0.2046
1.2,5,1.0637,0.39488,0.2963,1.2,5,0.91392,0.64351,0.20484
1.2,6,1.0637,0.39488,0.2963,1.2,6,0.91431,0.64336,0.20508
1.2,7,1.0637,0.39488,0.2963,1.2,7,0.9147,0.64336,0.20532
1.2,8,1.0637,0.39488,0.2963,1.2,8,0.91509,0.64329,0.20556
1.2,9,1.0637,0.39488,0.2963,1.2,9,0.91548,0.64329,0.20579
1.2,10,1.0637,0.39488,0.2963,1.2,10,0.91586,0.64329,0.20603
1.2,11,1.0637,0.39488,0.2963,1.2,11,0.91624,0.64329,0.20626
1.2,12,1.0637,0.39488,0.2963,1.2,12,0.91662,0.64135,0.2065
1.2,13,1.0637,0.39488,0.2963,1.2,13,0.917,0.64135,0.20673
1.2,14,1.0637,0.39488,0.2963,1.2,14,0.91738,0.64135,0.20696
1.2,15,1.0637,0.39488,0.2963,1.2,15,0.91776,0.6413,0.20719
1.2,16,1.0637,0.39488,0.2963,1.2,16,0.91813,0.64076,0.20741
1.2,17,1.0637,0.39488,0.2963,1.2,17,0.9185,0.64076,0.20764
1.25,1,1.0895,0.39766,0.2963,1.25,1,0.91894,0.6399,0.20787
1.25,2,1.0895,0.39766,0.2963,1.25,2,0.91937,0.6399,0.20809
1.25,3,1.0895,0.39766,0.2963,1.25,3,0.9198,0.63942,0.20831
1.25,4,1.0895,0.39766,0.2963,1.25,4,0.92023,0.63942,0.20854
1.25,5,1.0895,0.39766,0.2963,1.25,5,0.92065,0.63838,0.20876
1.25,6,1.0895,0.39766,0.2963,1.25,6,0.92108,0.63838,0.20898
1.25,7,1.0895,0.39766,0.2963,1.25,7,0.9215,0.63564,0.2092
1.25,8,1.0895,0.39766,0.2963,1.25,8,0.92192,0.63564,0.20941
1.25,9,1.0895,0.39766,0.2963,1.25,9,0.92234,0.63461,0.20963
1.25,10,1.0895,0.39766,0.2963,1.25,10,0.92275,0.63454,0.20985
1.25,11,1.0895,0.39766,0.2963,1.25,11,0.92317,0.63438,0.21006
1.25,12,1.0895,0.39766,0.2963,1.25,12,0.92358,0.63438,0.21027
1.25,13,1.0895,0.39766,0.2963,1.25,13,0.92399,0.63424,0.21049
1.25,14,1.0895,0.39766,0.2963,1.25,14,0.9244,0.63424,0.2107
1.25,15,1.0895,0.39766,0.2963,1.25,15,0.9248,0.63401,0.21091
1.25,16,1.0895,0.39766,0.2963,1.25,16,0.92521,0.63389,0.21112
1.25,17,1.0895,0.39766,0.2963,1.25,17,0.92561,0.63389,0.21133
1.3,1,1.1197,0.3948,0.30864,1.3,1,0.92608,0.63257,0.21156
1.3,2,1.1197,0.3948,0.30864,1.3,2,0.92655,0.63194,0.2118
1.3,3,1.1197,0.3948,0.30864,1.3,3,0.92702,0.63194,0.21203
1.3,4,1.1197,0.3948,0.30864,1.3,4,0.92749,0.6301,0.21227
1.3,5,1.1197,0.3948,0.30864,1.3,5,0.92795,0.6301,0.2125
1.3,6,1.1197,0.3948,0.30864,1.3,6,0.92841,0.62888,0.21273
1.3,7,1.1197,0.3948,0.30864,1.3,7,0.92887,0.62857,0.21296
1.3,8,1.1197,0.3948,0.30864,1.3,8,0.92933,0.6282,0.21319
1.3,9,1.1197,0.3948,0.30864,1.3,9,0.92979,0.6282,0.21342
1.3,10,1.1197,0.3948,0.30864,1.3,10,0.93024,0.62748,0.21365
1.3,11,1.1197,0.3948,0.30864,1.3,11,0.93069,0.62748,0.21387
1.3,12,1.1197,0.3948,0.30864,1.3,12,0.93114,0.62659,0.2141
1.3,13,1.1197,0.3948,0.30864,1.3,13,0.93159,0.62653,0.21432
1.3,14,1.1197,0.3948,0.30864,1.3,14,0.93203,0.6253,0.21455
1.3,15,1.1197,0.3948,0.30864,1.3,15,0.93248,0.6253,0.21477
1.3,16,1.1197,0.3948,0.30864,1.3,16,0.93292,0.62522,0.21499
1.3,17,1.1197,0.3948,0.30864,1.3,17,0.93335,0.62484,0.21521
1.35,1,1.131,0.39488,0.30864,1.35,1,0.93382,0.62446,0.21543
1.35,2,1.131,0.39488,0.30864,1.35,2,0.93428,0.62411,0.21565
1.35,3,1.131,0.39488,0.30864,1.35,3,0.93474,0.62411,0.21586
1.35,4,1.131,0.39488,0.30864,1.35,4,0.93519,0.62369,0.21608
1.35,5,1.131,0.39488,0.30864,1.35,5,0.93565,0.62369,0.21629
1.35,6,1.131,0.39488,0.30864,1.35,6,0.9361,0.62355,0.21651
1.35,7,1.131,0.39488,0.30864,1.35,7,0.93655,0.62355,0.21672
1.35,8,1.131,0.39488,0.30864,1.35,8,0.937,0.6224,0.21693
1.35,9,1.131,0.39488,0.30864,1.35,9,0.93744,0.6224,0.21714
1.35,10,1.131,0.39488,0.30864,1.35,10,0.93789,0.62207,0.21735
1.35,11,1.131,0.39488,0.30864,1.35,11,0.93833,0.62207,0.21756
1.35,12,1.131,0.39488,0.30864,1.35,12,0.93877,0.62181,0.21777
1.35,13,1.131,0.39488,0.30864,1.35,13,0.93921,0.62149,0.21798
1.35,14,1.131,0.39488,0.30864,1.35,14,0.93964,0.62149,0.21818
1.35,15,1.131,0.39488,0.30864,1.35,15,0.94008,0.62096,0.21839
1.35,16,1.131,0.39488,0.30864,1.35,16,0.94051,0.62096,0.21859
1.35,17,1.131,0.39488,0.30864,1.35,17,0.94094,0.62096,0.21879
1.4,1,1.1584,0.39488,0.30864,1.4,1,0.94143,0.62096,0.219
1.4,2,1.1584,0.39488,0.30864,1.4,2,0.94192,0.6202,0.2192
1.4,3,1.1584,0.39488,0.30864,1.4,3,0.9424,0.6202,0.2194
1.4,4,1.1584,0.39488,0.30864,1.4,4,0.94288,0.61986,0.2196
1.4,5,1.1584,0.39488,0.30864,1.4,5,0.94337,0.61906,0.2198
1.4,6,1.1584,0.39488,0.30864,1.4,6,0.94384,0.61906,0.22
1.4,7,1.1584,0.39488,0.30864,1.4,7,0.94432,0.61887,0.22019
1.4,8,1.1584,0.39488,0.30864,1.4,8,0.9448,0.61887,0.22039
1.4,9,1.1584,0.39488,0.30864,1.4,9,0.94527,0.61785,0.22058
1.4,10,1.1584,0.39488,0.30864,1.4,10,0.94574,0.61662,0.22078
1.4,11,1.1584,0.39488,0.30864,1.4,11,0.94621,0.61662,0.22097
1.4,12,1.1584,0.39488,0.30864,1.4,12,0.94667,0.61638,0.22116
1.4,13,1.1584,0.39488,0.30864,1.4,13,0.94714,0.61638,0.22136
1.4,14,1.1584,0.39488,0.30864,1.4,14,0.9476,0.61623,0.22155
1.4,15,1.1584,0.39488,0.30864,1.4,15,0.94806,0.61623,0.22174
1.4,16,1.1584,0.39488,0.30864,1.4,16,0.94852,0.61405,0.22193
1.4,17,1.1584,0.39488,0.30864,1.4,17,0.94897,0.61379,0.22211
1.45,1,1.1655,0.39488,0.32099,1.45,1,0.94944,0.61354,0.22233
1.45,2,1.1655,0.39488,0.32099,1.45,2,0.94991,0.61345,0.22254
1.45,3,1.1655,0.39488,0.32099,1.45,3,0.95038,0.60978,0.22276
1.45,4,1.1655,0.39488,0.32099,1.45,4,0.95084,0.60978,0.22297
1.45,5,1.1655,0.39488,0.32099,1.45,5,0.9513,0.60971,0.22318
1.45,6,1.1655,0.39488,0.32099,1.45,6,0.95176,0.60971,0.22339
1.45,7,1.1655,0.39488,0.32099,1.45,7,0.95222,0.60954,0.2236
1.45,8,1.1655,0.39488,0.32099,1.45,8,0.95268,0.60918,0.22381
1.45,9,1.1655,0.39488,0.32099,1.45,9,0.95313,0.60918,0.22401
1.45,10,1.1655,0.39488,0.32099,1.45,10,0.95358,0.60823,0.22422
1.45,11,1.1655,0.39488,0.32099,1.45,11,0.95403,0.60823,0.22442
1.45,12,1.1655,0.39488,0.32099,1.45,12,0.95448,0.6079,0.22463
1.45,13,1.1655,0.39488,0.32099,1.45,13,0.95493,0.6079,0.22483
1.45,14,1.1655,0.39488,0.32099,1.45,14,0.95537,0.60659,0.22504
1.45,15,1.1655,0.39488,0.32099,1.45,15,0.95581,0.60659,0.22524
1.45,16,1.1655,0.39488,0.32099,1.45,16,0.95625,0.60547,0.22544
1.45,17,1.1655,0.39488,0.32099,1.45,17,0.95669,0.60468,0.22564
1.5,1,1.1748,0.39488,0.33333,1.5,1,0.95715,0.60468,0.22586
1.5,2,1.1748,0.39488,0.33333,1.5,2,0.9576,0.60294,0.22609
1.5,3,1.1748,0.39488,0.33333,1.5,3,0.95805,0.60294,0.22631
1.5,4,1.1748,0.39488,0.33333,1.5,4,0.95851,0.60219,0.22653
1.5,5,1.1748,0.39488,0.33333,1.5,5,0.95895,0.60186,0.22676
1.5,6,1.1748,0.39488,0.33333,1.5,6,0.9594,0.60054,0.22698
1.5,7,1.1748,0.39488,0.33333,1.5,7,0.95985,0.60054,0.2272
1.5,8,1.1748,0.39488,0.33333,1.5,8,0.96029,0.60047,0.22742
1.5,9,1.1748,0.39488,0.33333,1.5,9,0.96073,0.60047,0.22763
1.5,10,1.1748,0.39488,0.33333,1.5,10,0.96117,0.60047,0.22785
1.5,11,1.1748,0.39488,0.33333,1.5,11,0.96161,0.60047,0.22807
1.5,12,1.1748,0.39488,0.33333,1.5,12,0.96204,0.59798,0.22828
1.5,13,1.1748,0.39488,0.33333,1.5,13,0.96248,0.59678,0.2285
1.5,14,1.1748,0.39488,0.33333,1.5,14,0.96291,0.59559,0.22871
1.5,15,1.1748,0.39488,0.33333,1.5,15,0.96334,0.59559,0.22892
1.5,16,1.1748,0.39488,0.33333,1.5,16,0.96377,0.59479,0.22913
1.5,17,1.1748,0.39488,0.33333,1.5,17,0.9642,0.59383,0.22934
1.55,1,1.1765,0.39488,0.33333,1.55,1,0.96463,0.59383,0.22955
1.55,2,1.1765,0.39488,0.33333,1.55,2,0.96505,0.59309,0.22976
1.55,3,1.1765,0.39488,0.33333,1.55,3,0.96548,0.59309,0.22997
1.55,4,1.1765,0.39488,0.33333,1.55,4,0.9659,0.59126,0.23018
1.55,5,1.1765,0.39488,0.33333,1.55,5,0.96632,0.59126,0.23039
1.55,6,1.1765,0.39488,0.33333,1.55,6,0.96674,0.59048,0.23059
1.55,7,1.1765,0.39488,0.33333,1.55,7,0.96716,0.59048,0.2308
1.55,8,1.1765,0.39488,0.33333,1.55,8,0.96758,0.58909,0.231
1.55,9,1.1765,0.39488,0.33333,1.55,9,0.968,0.58909,0.23121
1.55,10,1.1765,0.39488,0.33333,1.55,10,0.96841,0.58858,0.23141
1.55,11,1.1765,0.39488,0.33333,1.55,11,0.96882,0.58834,0.23161
1.55,12,1.1765,0.39488,0.33333,1.55,12,0.96923,0.58834,0.23181
1.55,13,1.1765,0.39488,0.33333,1.55,13,0.96964,0.58834,0.23201
1.55,14,1.1765,0.39488,0.33333,1.55,14,0.97005,0.58804,0.23221
1.55,15,1.1765,0.39488,0.33333,1.55,15,0.97045,0.58773,0.23241
1.55,16,1.1765,0.39488,0.33333,1.55,16,0.97086,0.58766,0.23261
1.55,17,1.1765,0.39488,0.33333,1.55,17,0.97126,0.58736,0.2328
1.6,1,1.1771,0.39488,0.33333,1.6,1,0.97166,0.58706,0.233
1.6,2,1.1771,0.39488,0.33333,1.6,2,0.97206,0.58675,0.2332
1.6,3,1.1771,0.39488,0.33333,1.6,3,0.97246,0.5867,0.23339
1.6,4,1.1771,0.39488,0.33333,1.6,4,0.97286,0.58666,0.23359
1.6,5,1.1771,0.39488,0.33333,1.6,5,0.97326,0.58595,0.23378
1.6,6,1.1771,0.39488,0.33333,1.6,6,0.97365,0.58595,0.23397
1.6,7,1.1771,0.39488,0.33333,1.6,7,0.97404,0.58491,0.23416
1.6,8,1.1771,0.39488,0.33333,1.6,8,0.97443,0.58491,0.23435
1.6,9,1.1771,0.39488,0.33333,1.6,9,0.97482,0.58404,0.23454
1.6,10,1.1771,0.39488,0.33333,1.6,10,0.97521,0.58404,0.23473
1.6,11,1.1771,0.39488,0.33333,1.6,11,0.9756,0.58327,0.23492
1.6,12,1.1771,0.39488,0.33333,1.6,12,0.97598,0.58311,0.23511
1.6,13,1.1771,0.39488,0.33333,1.6,13,0.97637,0.58224,0.2353
1.6,14,1.1771,0.39488,0.33333,1.6,14,0.97675,0.58219,0.23549
1.6,15,1.1771,0.39488,0.33333,1.6,15,0.97713,0.58178,0.23567
1.6,16,1.1771,0.39488,0.33333,1.6,16,0.97751,0.58178,0.23586
1.6,17,1.1771,0.39488,0.33333,1.6,17,0.97789,0.58047,0.23604
1.65,1,1.1778,0.39488,0.33333,1.65,1,0.97827,0.58047,0.23622
1.65,2,1.1778,0.39488,0.33333,1.65,2,0.97864,0.57959,0.23641
1.65,3,1.1778,0.39488,0.33333,1.65,3,0.97902,0.57956,0.23659
1.65,4,1.1778,0.39488,0.33333,1.65,4,0.97939,0.57956,0.23677
1.65,5,1.1778,0.39488,0.33333,1.65,5,0.97976,0.57817,0.23695
1.65,6,1.1778,0.39488,0.33333,1.65,6,0.98014,0.57706,0.23713
1.65,7,1.1778,0.39488,0.33333,1.65,7,0.98051,0.57706,0.23731
1.65,8,1.1778,0.39488,0.33333,1.65,8,0.98087,0.57679,0.23749
1.65,9,1.1778,0.39488,0.33333,1.65,9,0.98124,0.57679,0.23767
1.65,10,1.1778,0.39488,0.33333,1.65,10,0.98161,0.57628,0.23785
1.65,11,1.1778,0.39488,0.33333,1.65,11,0.98197,0.57568,0.23803
1.65,12,1.1778,0.39488,0.33333,1.65,12,0.98233,0.57457,0.2382
1.65,13,1.1778,0.39488,0.33333,1.65,13,0.98269,0.57457,0.23838
1.65,14,1.1778,0.39488,0.33333,1.65,14,0.98305,0.57445,0.23855
1.65,15,1.1778,0.39488,0.33333,1.65,15,0.98341,0.57445,0.23873
1.65,16,1.1778,0.39488,0.33333,1.65,16,0.98377,0.57442,0.2389
1.65,17,1.1778,0.39488,0.33333,1.65,17,0.98413,0.57442,0.23908
1.7,1,1.1776,0.39488,0.33333,1.7,1,0.98448,0.57436,0.23925
1.7,2,1.1776,0.39488,0.33333,1.7,2,0.98483,0.57407,0.23942
1.7,3,1.1776,0.39488,0.33333,1.7,3,0.98519,0.57099,0.23959
1.7,4,1.1776,0.39488,0.33333,1.7,4,0.98554,0.57098,0.23976
1.7,5,1.1776,0.39488,0.33333,1.7,5,0.98588,0.57098,0.23993
1.7,6,1.1776,0.39488,0.33333,1.7,6,0.98623,0.57094,0.2401
1.7,7,1.1776,0.39488,0.33333,1.7,7,0.98658,0.57094,0.24027
1.7,8,1.1776,0.39488,0.33333,1.7,8,0.98692,0.57094,0.24044
1.7,9,1.1776,0.39488,0.33333,1.7,9,0.98727,0.57094,0.24061
1.7,10,1.1776,0.39488,0.33333,1.7,10,0.98761,0.57077,0.24077
1.7,11,1.1776,0.39488,0.33333,1.7,11,0.98795,0.57077,0.24094
1.7,12,1.1776,0.39488,0.33333,1.7,12,0.98829,0.57036,0.24111
1.7,13,1.1776,0.39488,0.33333,1.7,13,0.98863,0.57036,0.24127
1.7,14,1.1776,0.39488,0.33333,1.7,14,0.98897,0.57014,0.24144
1.7,15,1.1776,0.39488,0.33333,1.7,15,0.98931,0.57014,0.2416
1.7,16,1.1776,0.39488,0.33333,1.7,16,0.98964,0.56807,0.24176
1.7,17,1.1776,0.39488,0.33333,1.7,17,0.98998,0.56802,0.24193
1.75,1,1.1776,0.39488,0.33333,1.75,1,0.99031,0.56802,0.24209
1.75,2,1.1776,0.39488,0.33333,1.75,2,0.99064,0.56593,0.24225
1.75,3,1.1776,0.39488,0.33333,1.75,3,0.99097,0.56557,0.24241
1.75,4,1.1776,0.39488,0.33333,1.75,4,0.9913,0.56472,0.24257
1.75,5,1.1776,0.39488,0.33333,1.75,5,0.99163,0.56472,0.24273
1.75,6,1.1776,0.39488,0.33333,1.75,6,0.99196,0.56472,0.24289
1.75,7,1.1776,0.39488,0.33333,1.75,7,0.99229,0.5647,0.24305
1.75,8,1.1776,0.39488,0.33333,1.75,8,0.99261,0.5647,0.24321
1.75,9,1.1776,0.39488,0.33333,1.75,9,0.99294,0.5638,0.24337
1.75,10,1.1776,0.39488,0.33333,1.75,10,0.99326,0.5638,0.24352
1.75,11,1.1776,0.39488,0.33333,1.75,11,0.99358,0.56278,0.24368
1.75,12,1.1776,0.39488,0.33333,1.75,12,0.9939,0.56237,0.24384
1.75,13,1.1776,0.39488,0.33333,1.75,13,0.99422,0.56237,0.24399
1.75,14,1.1776,0.39488,0.33333,1.75,14,0.99454,0.56229,0.24415
1.75,15,1.1776,0.39488,0.33333,1.75,15,0.99486,0.56229,0.2443
1.75,16,1.1776,0.39488,0.33333,1.75,16,0.99517,0.55998,0.24446
1.75,17,1.1776,0.39488,0.33333,1.75,17,0.99549,0.55998,0.24461
1.8,1,1.1776,0.39488,0.33333,1.8,1,0.9958,0.55991,0.24476
1.8,2,1.1776,0.39488,0.33333,1.8,2,0.99611,0.55991,0.24492
1.8,3,1.1776,0.39488,0.33333,1.8,3,0.99643,0.55843,0.24507
1.8,4,1.1776,0.39488,0.33333,1.8,4,0.99674,0.55843,0.24522
1.8,5,1.1776,0.39488,0.33333,1.8,5,0.99705,0.55755,0.24537
1.8,6,1.1776,0.39488,0.33333,1.8,6,0.99736,0.55755,0.24552
1.8,7,1.1776,0.39488,0.33333,1.8,7,0.99766,0.55651,0.24567
1.8,8,1.1776,0.39488,0.33333,1.8,8,0.99797,0.55651,0.24582
1.8,9,1.1776,0.39488,0.33333,1.8,9,0.99828,0.55566,0.24597
1.8,10,1.1776,0.39488,0.33333,1.8,10,0.99858,0.55344,0.24612
1.8,11,1.1776,0.39488,0.33333,1.8,11,0.99888,0.55344,0.24626
1.8,12,1.1776,0.39488,0.33333,1.8,12,0.99919,0.55329,0.24641
1.8,13,1.1776,0.39488,0.33333,1.8,13,0.99949,0.55298,0.24656
1.8,14,1.1776,0.39488,0.33333,1.8,14,0.99979,0.55272,0.24671
1.8,15,1.1776,0.39488,0.33333,1.8,15,1.0001,0.55229,0.24685
1.8,16,1.1776,0.39488,0.33333,1.8,16,1.0004,0.55229,0.247
1.8,17,1.1776,0.39488,0.33333,1.8,17,1.0007,0.55229,0.24714
1.85,1,1.1776,0.39488,0.33333,1.85,1,1.001,0.55229,0.24729
1.85,2,1.1776,0.39488,0.33333,1.85,2,1.0013,0.55169,0.24743
1.85,3,1.1776,0.39488,0.33333,1.85,3,1.0016,0.55169,0.24757
1.85,4,1.1776,0.39488,0.33333,1.85,4,1.0019,0.55105,0.24772
1.85,5,1.1776,0.39488,0.33333,1.85,5,1.0022,0.55105,0.24786
1.85,6,1.1776,0.39488,0.33333,1.85,6,1.0024,0.54996,0.248
1.85,7,1.1776,0.39488,0.33333,1.85,7,1.0027,0.54996,0.24814
1.85,8,1.1776,0.39488,0.33333,1.85,8,1.003,0.54957,0.24828
1.85,9,1.1776,0.39488,0.33333,1.85,9,1.0033,0.54957,0.24842
1.85,10,1.1776,0.39488,0.33333,1.85,10,1.0036,0.54887,0.24856
1.85,11,1.1776,0.39488,0.33333,1.85,11,1.0039,0.54887,0.2487
1.85,12,1.1776,0.39488,0.33333,1.85,12,1.0042,0.54842,0.24884
1.85,13,1.1776,0.39488,0.33333,1.85,13,1.0045,0.54842,0.24898
1.85,14,1.1776,0.39488,0.33333,1.85,14,1.0047,0.5479,0.24912
1.85,15,1.1776,0.39488,0.33333,1.85,15,1.005,0.5479,0.24926
1.85,16,1.1776,0.39488,0.33333,1.85,16,1.0053,0.54757,0.24939
1.85,17,1.1776,0.39488,0.33333,1.85,17,1.0056,0.54757,0.24953
1.9,1,1.1776,0.39488,0.33333,1.9,1,1.0059,0.54757,0.24967
1.9,2,1.1776,0.39488,0.33333,1.9,2,1.0061,0.54757,0.2498
1.9,3,1.1776,0.39488,0.33333,1.9,3,1.0064,0.54757,0.24994
1.9,4,1.1776,0.39488,0.33333,1.9,4,1.0067,0.54757,0.25008
1.9,5,1.1776,0.39488,0.33333,1.9,5,1.007,0.54757,0.25021
1.9,6,1.1776,0.39488,0.33333,1.9,6,1.0073,0.54757,0.25034
1.9,7,1.1776,0.39488,0.33333,1.9,7,1.0075,0.54757,0.25048
1.9,8,1.1776,0.39488,0.33333,1.9,8,1.0078,0.54757,0.25061
1.9,9,1.1776,0.39488,0.33333,1.9,9,1.0081,0.54757,0.25074
1.9,10,1.1776,0.39488,0.33333,1.9,10,1.0084,0.54757,0.25088
1.9,11,1.1776,0.39488,0.33333,1.9,11,1.0086,0.54757,0.25101
1.9,12,1.1776,0.39488,0.33333,1.9,12,1.0089,0.54757,0.25114
1.9,13,1.1776,0.39488,0.33333,1.9,13,1.0092,0.54757,0.25127
1.9,14,1.1776,0.39488,0.33333,1.9,14,1.0094,0.54757,0.2514
1.9,15,1.1776,0.39488,0.33333,1.9,15,1.0097,0.54757,0.25153
1.9,16,1.1776,0.39488,0.33333,1.9,16,1.01,0.54757,0.25166
1.9,17,1.1776,0.39488,0.33333,1.9,17,1.0102,0.54757,0.25179
1.95,1,1.1776,0.39488,0.33333,1.95,1,1.0105,0.54757,0.25192
1.95,2,1.1776,0.39488,0.33333,1.95,2,1.0108,0.54757,0.25205
1.95,3,1.1776,0.39488,0.33333,1.95,3,1.011,0.54755,0.25218
1.95,4,1.1776,0.39488,0.33333,1.95,4,1.0113,0.54755,0.25231
1.95,5,1.1776,0.39488,0.33333,1.95,5,1.0115,0.54599,0.25244
1.95,6,1.1776,0.39488,0.33333,1.95,6,1.0118,0.54599,0.25256
1.95,7,1.1776,0.39488,0.33333,1.95,7,1.0121,0.54595,0.25269
1.95,8,1.1776,0.39488,0.33333,1.95,8,1.0123,0.54594,0.25282
1.95,9,1.1776,0.39488,0.33333,1.95,9,1.0126,0.54594,0.25294
1.95,10,1.1776,0.39488,0.33333,1.95,10,1.0128,0.54584,0.25307
1.95,11,1.1776,0.39488,0.33333,1.95,11,1.0131,0.54584,0.25319
1.95,12,1.1776,0.39488,0.33333,1.95,12,1.0134,0.54544,0.25332
1.95,13,1.1776,0.39488,0.33333,1.95,13,1.0136,0.54544,0.25344
1.95,14,1.1776,0.39488,0.33333,1.95,14,1.0139,0.54422,0.25357
1.95,15,1.1776,0.39488,0.33333,1.95,15,1.0141,0.5435,0.25369
1.95,16,1.1776,0.39488,0.33333,1.95,16,1.0144,0.54349,0.25381
1.95,17,1.1776,0.39488,0.33333,1.95,17,1.0146,0.54164,0.25394
2,1,1.1776,0.39488,0.33333,2,1,1.0149,0.54164,0.25406
2,2,1.1776,0.39488,0.33333,2,2,1.0151,0.54146,0.25418
2,3,1.1776,0.39488,0.33333,2,3,1.0154,0.54146,0.2543
2,4,1.1776,0.39488,0.33333,2,4,1.0156,0.54105,0.25442
2,5,1.1776,0.39488,0.33333,2,5,1.0159,0.54105,0.25454
2,6,1.1776,0.39488,0.33333,2,6,1.0161,0.54105,0.25467
2,7,1.1776,0.39488,0.33333,2,7,1.0164,0.54105,0.25479
2,8,1.1776,0.39488,0.33333,2,8,1.0166,0.54105,0.25491
2,9,1.1776,0.39488,0.33333,2,9,1.0169,0.54105,0.25502
2,10,1.1776,0.39488,0.33333,2,10,1.0171,0.54105,0.25514
2,11,1.1776,0.39488,0.33333,2,11,1.0174,0.54105,0.25526
2,12,1.1776,0.39488,0.33333,2,12,1.0176,0.54105,0.25538
2,13,1.1776,0.39488,0.33333,2,13,1.0178,0.54105,0.2555
2,14,1.1776,0.39488,0.33333,2,14,1.0181,0.54105,0.25562
2,15,1.1776,0.39488,0.33333,2,15,1.0183,0.54105,0.25573
2,16,1.1776,0.39488,0.33333,2,16,1.0186,0.54105,0.25585
2,17,1.1776,0.39488,0.33333,2,17,1.0188,0.54105,0.25597
